author,run,pos,word_list
Baratynskij E.A.,6,ADJ,пасмурный видный безвестный современный полуночный небесный сердечный новый дивный давний
Baratynskij E.A.,7,ADJ,немой милый счастливый расчетливый печальный душевный ревнивый великий одинокий сладостный
Baratynskij E.A.,8,ADJ,женский страстный важный чужой шумный легкий печальный вечный прекрасный влажный
Baratynskij E.A.,9,ADJ,легкий шаловливый старательный безумный хороший виновный простой глухой небесный своеобразный
Baratynskij E.A.,10,ADJ,тонкий докучный вышний ободрительный бедный обреченный философический тайный счастливый брюзгливый
Baratynskij E.A.,11,ADJ,веселый худой густой мудреный елецкий веселый родной тягостный гробовой новый
Baratynskij E.A.,12,ADJ,младой живой новый живой давний модный раболепный живой душевный усердный
Baratynskij E.A.,13,ADJ,безумный немой веселый священный милый златой свободный спасительный начальный могучий
Baratynskij E.A.,14,ADJ,заметный любовный прямой мирный нетленный веселонравный родной острый полный известный
Baratynskij E.A.,15,ADJ,туманный благословенный плоский строгий заздравный славный мирный охотный безнаградный лестный
Baratynskij E.A.,16,ADJ,безлюдный должный елецкий темный старый сладкий жгучий ненастливый грубый строгий
Baratynskij E.A.,17,ADJ,дивный сладкий незнакомый ненастливый уязвимый бесплодный легкий сладкий новый кроткий
Baratynskij E.A.,18,ADJ,полный преумиленный милый манящий грустный счастливый людской мятежный шумный нерусский
Baratynskij E.A.,19,ADJ,неверный белый шумный угрюмый лютый ясный ветренный бедный неблагодарный тяжелый
Baratynskij E.A.,20,ADJ,милый истинный дивный веселый равнодушный тогдашний тихий радостный пленительный правый
Baratynskij E.A.,21,ADJ,цветущий блистательный снисходительный нежданный непринужденный вечный прежний южный крутой прежний
Baratynskij E.A.,22,ADJ,редкий яростный немой нежный одиновый задумчивый широкий нестерпимый дольний зримый
Baratynskij E.A.,23,ADJ,беспечный кровавый счастливый приятный невинный молодой трубный случайный мятежный последний
Baratynskij E.A.,24,ADJ,болезненный веселый живой приветный живой мертвый минувший живой роковой юдольный
Baratynskij E.A.,25,ADJ,данный благоуханный счастливый свободный досужий жадный скромный правый шумный благодатный
Baratynskij E.A.,26,ADJ,чистый роскошный желанный смешной глухой магический тихий небольшой доступный необходимый
Baratynskij E.A.,27,ADJ,непогодный бывалый утесистый громкий плодородный вечерний роковой замерзлый счастливый подземный
Baratynskij E.A.,28,ADJ,пенистый ясный великий угрюмый строгий суровый безглагольный тяжкий красноречивый суровый
Baratynskij E.A.,29,ADJ,сребристый готовый жизненный смущенный чудный римский неправый мятежный мировой опасный
Baratynskij E.A.,30,ADJ,чуждый старинный безумный ненадежный звучный грядущий зоркий далекий глубокий новый
Baratynskij E.A.,31,ADJ,негаснущий глухой морской дневной ветреный прилежный сухой бесценный земной непреклонный
Baratynskij E.A.,32,ADJ,живительный прежний суровый далекий осанистый колыбельный добродушный родной заочный веселый
Baratynskij E.A.,33,ADJ,ясный необщий рассеянный задумчивый полный родной юный веселый милый непривычный
Baratynskij E.A.,34,ADJ,невольный мирный властный чистый зоркий дружный упадший роскошный бесценный здравый
Baratynskij E.A.,35,ADJ,желтоликий летучий живой благой учтивый полный срочный летучий немой злачный
Baratynskij E.A.,36,ADJ,свистящий отборный безумный младенческий новый неотразимый былой дикий свободный пленный
Baratynskij E.A.,37,ADJ,переходный падший вечный томительный светлый юный черный небесный немой милый
Baratynskij E.A.,38,ADJ,чувствительный безужинный краткий священный полезный бессонный сребристый прекрасный громкий воздержный
Baratynskij E.A.,39,ADJ,томный черный правый безродный тяжелый творческий способный юный богатый немой
Baratynskij E.A.,40,ADJ,неизменный седой счастливый прекрасный возвратный открытый родной мирный степной хладный
Baratynskij E.A.,41,ADJ,рассеянный поспешный счастливый счастливый милый тошный лазурный ранний долгий душевный
Baratynskij E.A.,42,ADJ,прямой широколиственный неясный минутный счастливый тяжелый заветный дикий итальянский морской
Baratynskij E.A.,43,ADJ,блестящий торжественный блестящий завистливый мрачный златой разборчивый общий отцов таинственный
Baratynskij E.A.,44,ADJ,томительный мечтательный нежный летийский яркий счастливый глухой холодный мощный лукавый
Baratynskij E.A.,45,ADJ,мертвый скудный итальянский золотой страшный молодой полный несвязный сердитый плодоносный
Baratynskij E.A.,46,ADJ,годовой молодой гармонический нескромный творческий молодой молодой обетованный великодушный тяжелый
Baratynskij E.A.,47,ADJ,полдневный долгий живописный блестящий новый синий лесной ядовитый чуждый равнодушный
Baratynskij E.A.,48,ADJ,непонятный бедный сладкопоющий младой мрачный добрый легкий святой волшебный поздний
Baratynskij E.A.,49,ADJ,пригожий блистательный сладкий спальный упорный прежний мертвый страстный немой незаконный
Baratynskij E.A.,50,ADJ,немой глубокий молодой мягкий томный своенравный неприязненный людской суровый пышный
Baratynskij E.A.,51,ADJ,дикий святой разочарованный довольный немой хороший глубокий жилой бедный неизвинительный
Baratynskij E.A.,52,ADJ,унылый неравный нежный скучный красный поспешный веселый добрый докучный скорый
Baratynskij E.A.,53,ADJ,новинский несчастливый седой убогий русский умиленный чуждый слепой бедный дальный
Baratynskij E.A.,54,ADJ,холодный пошлый томный очарованный тупой златой разный безмятежный живой пылкий
Baratynskij E.A.,55,ADJ,прекрасный злой незначущий должный шумный веселый светлый долгий грозный неведомый
Baratynskij E.A.,56,ADJ,вечный смешной сердечный красноречивый причудливый нескромный ближний новый заемный блестящий
Baratynskij E.A.,57,ADJ,добрый самолюбивый отважный милый незнаемый скорбный чудный досадный счастливый молодой
Baratynskij E.A.,58,ADJ,нежный древний деятельный звучный живой открытый богатый божий падучий необузданный
Baratynskij E.A.,59,ADJ,мятежный лютый милый лавровый немой свежий елецкий прекрасный сходный счастливый
Baratynskij E.A.,60,ADJ,достойный слышный одинокий младенческий мутный легкокрылый праздный пылкий ясный ненужный
Baratynskij E.A.,61,ADJ,гордый чуждый самолюбивый чужой опытный пылкий страшный буйный немой ветренный
Baratynskij E.A.,62,ADJ,бесстыдный длинный всегдашний нежный живой народный уединенный ночной верховный пошлый
Baratynskij E.A.,63,ADJ,небесный глубокий могучий финский тяжелый мирской знакомый буйный беспечный веселый
Baratynskij E.A.,64,ADJ,мятежный добрый тесный пенистый спокойный беспокойный неопытный удобный безропотный известный
Baratynskij E.A.,65,ADJ,сладкий сильный томный доступный дружеский детский печальный пышный молодой деятельный
Baratynskij E.A.,66,ADJ,ревностный сосновый равный приятный дорогой грозный мутный златой хладный запоздалый
Baratynskij E.A.,67,ADJ,жестокий боевой великолепный упрямый молодой слепой слабый обманчивый тоскливый бурный
Baratynskij E.A.,68,ADJ,добрый роскошный бодрый критический запутанный полный прежний ручной пламенный нежный
Baratynskij E.A.,69,ADJ,добрый пленительный каменный готовый полный целый живой кастальский впалый епендорфский
Baratynskij E.A.,70,ADJ,дружеский равнодушный земной страстный черный прекрасный знойный близкий гробовой светский
Baratynskij E.A.,71,ADJ,хороший яркий прекрасный царский прекрасный мрачный новый круглый румяный большой
Baratynskij E.A.,72,ADJ,густой приятельский садовый длинный чудесный нужный ясный сердечный превыспренний драгоценный
Baratynskij E.A.,73,ADJ,нужный лукавый достойный страждущий старый бесстыдный безрассудный последний радостный телесный
Baratynskij E.A.,74,ADJ,подлунный пылкий верный полный ненастный тяжелый юный родимый суровый прежний
Baratynskij E.A.,75,ADJ,строгий могучий лазоревый бедный женский любимый божественный догадливый ликующий минувший
Baratynskij E.A.,76,ADJ,обворожительный общий нужный глубокий морской мохнатый нежный милый счастливый утонченный
Baratynskij E.A.,77,ADJ,краткий ничтожный ночной молодой плохой добрый притворный золотой порывистый милый
Baratynskij E.A.,78,ADJ,нужный сладкий огромный мятежный хороший холодный ледяной лицый музыкальный горний
Baratynskij E.A.,79,ADJ,большой неверный преданный темный правый свободный надежный родной общий здоровый
Baratynskij E.A.,80,ADJ,черный виновный хладный полуоткрытый свободный тяжелый немой чудный благой дикий
Baratynskij E.A.,81,ADJ,добрый стриженый верховный новый поздний верный милый дорогой нагой согласный
Baratynskij E.A.,82,ADJ,пустынный торжественный почтенный смешной томный губительный бесплодный старый усыпленный злословный
Baratynskij E.A.,83,ADJ,притворный гигантский тверской земной свежий старый полезный важный вдохновенный нужный
Baratynskij E.A.,84,ADJ,хлопотливый алчный прелестный хладный страстный святой записной былой дикий потешный
Baratynskij E.A.,85,ADJ,ратоборный густой раскошный полный бесценный лишенный городской строгий продолжительный надобный
Baratynskij E.A.,86,ADJ,недобрый кроткий подражательный грустный милый предубежденный самовластный последний молодой беззаботный
Baratynskij E.A.,87,ADJ,лукавый краткий веселый безобразный высохший нежный высокий изнеженный задумчивый благостный
Baratynskij E.A.,88,ADJ,весенний благодатный надменный внятный внимательный северный мутный сердечный резкий волнистый
Baratynskij E.A.,89,ADJ,смиренный напрасный темный сладкий несчетный блистательный суровый немой злобный прямой
Baratynskij E.A.,90,ADJ,тароватый каменный веселый полный душевный миролюбивый зеленый блестящий печной полный
Baratynskij E.A.,91,ADJ,новый тупой привычный брадатый враждебный красивый буйный хороший тесный внезапный
Baratynskij E.A.,92,ADJ,лазурный ланитный известный блестящий полный родной седой немой страстный звучный
Baratynskij E.A.,93,ADJ,храбрый хлебный дружеский легкий последний должный глубокий прекрасный великий оживленный
Baratynskij E.A.,94,ADJ,скромный веселый смелый восторженный мшистый немой сладкий белый святой превратный
Baratynskij E.A.,95,ADJ,светлый целебный дикий младой городской молодецкий пустынный дикий верный коварный
Baratynskij E.A.,96,ADJ,пышный едкий тибуллов тяжкий здешний детский своенравный легкий здешний каменный
Baratynskij E.A.,97,ADJ,летучий разгульный полный томный седой богатый пасмурный своенравный неподкупный прямой
Baratynskij E.A.,98,ADJ,должный неясный младой чужой полный отрадный небрежный веселый нежданный младой
Baratynskij E.A.,99,ADJ,ледяной старый просвещенный радостный послушный первобытный прельстительный предвечный всевидящий немецкий
Baratynskij E.A.,100,ADJ,резвый могильный сомнительный древний пошлый горделивый священный земной свободный зрелый
Baratynskij E.A.,1,NOUN,отрада досуг пир супруга одр в с цапля мила толпа
Baratynskij E.A.,2,NOUN,смущение с наряд магдалина сын земля вино метель канон в
Baratynskij E.A.,3,NOUN,мечтание день в судьбина пора рука счастие дух с с
Baratynskij E.A.,4,NOUN,ладия творение в екатерина луг геликон человек мальчишка пир тоска
Baratynskij E.A.,5,NOUN,в поэт одежда в труд гроза язык в к порог
Baratynskij E.A.,6,NOUN,доля сурова вера судьба нега стол муза злато цветок свет
Baratynskij E.A.,7,NOUN,рука судьба гнев в вера крыло дух жизнь мир лентяй
Baratynskij E.A.,8,NOUN,одеяние дарование румянец доля в рука приезжий перо восторг неизвестность
Baratynskij E.A.,9,NOUN,синьор делий наука вера лира гирлянда свет голос мука душа
Baratynskij E.A.,10,NOUN,звук с с ластюся человек спор лицо персей рука фантазия
Baratynskij E.A.,11,NOUN,в мысль жуковский рука роскошь услада стул пруд воображение источник
Baratynskij E.A.,12,NOUN,молчание дессерт мнение дитя друг крыло звук размышление суд нега
Baratynskij E.A.,13,NOUN,держава свет огонь око власть земля изменница счастие друг страница
Baratynskij E.A.,14,NOUN,беседа пыл разговор к цветок лицо ложе дух душа око
Baratynskij E.A.,15,NOUN,толпа душа нетерпение старик вздох муж аполлон память повторение рука
Baratynskij E.A.,16,NOUN,к цена танец небо властелин душа жар равнина лазорев в
Baratynskij E.A.,17,NOUN,произвол в свобода слово в полет круг сара поле горе
Baratynskij E.A.,18,NOUN,в предел струя миг улыбка душа петр юноша свидетель воин
Baratynskij E.A.,19,NOUN,орфей перестрелка поле встреча камень зло с лавр одалиска ответ
Baratynskij E.A.,20,NOUN,око нина скала ум глас благословение с дядя в душа
Baratynskij E.A.,21,NOUN,нога в страна стезя мечта пята эмпирей стезя в к
Baratynskij E.A.,22,NOUN,в тропа призрак человек с око труд свет торкват в
Baratynskij E.A.,23,NOUN,соименница слух в поклонник сладость забота святыня счастливец воображение красотка
Baratynskij E.A.,24,NOUN,восторг герой слеза отечество локон с грех человек мечтание дума
Baratynskij E.A.,25,NOUN,царь резец голос град перси ток звезда родилася прозаик раздумье
Baratynskij E.A.,26,NOUN,молодец притворство восклицание сон ряд грудь гранит пленник в в
Baratynskij E.A.,27,NOUN,жизнь рифма время дарование жребий с свод примета любовь обед
Baratynskij E.A.,28,NOUN,природа спасибо предел внушение стук стих безумство сияние свет к
Baratynskij E.A.,29,NOUN,колено в корм заблуждение кара пора переход имя вельможа жизнь
Baratynskij E.A.,30,NOUN,облако в лава к природа душа душа алина сон в
Baratynskij E.A.,31,NOUN,рояль радость ручка поцелуй звезда взор в ласка пафос дева
Baratynskij E.A.,32,NOUN,победа палец мир мечта берег дубрава невзгода обитель море ниэта
Baratynskij E.A.,33,NOUN,молчание в италия мальчик мечта к с вино вышина навоз
Baratynskij E.A.,34,NOUN,дочь красота событие в гражданин роща мелочь в небо дружба
Baratynskij E.A.,35,NOUN,заведение грудь веселие река птичка княгиня в цветок в струна
Baratynskij E.A.,36,NOUN,поток остроумие кольцо глаз в сладострастие презрение братец вражда расспрос
Baratynskij E.A.,37,NOUN,счастие стих в любовь чело капля дыхание миг страсть успех
Baratynskij E.A.,38,NOUN,поэт печаль сокрываяся брег звук туман стол мечтание смятение ум
Baratynskij E.A.,39,NOUN,кондотьери луч размышление враг икона метла страсть песня рука сон
Baratynskij E.A.,40,NOUN,память в час смирение ключ скука возвращение эпиграмма к в
Baratynskij E.A.,41,NOUN,впечатление тишина гуляка желание ярмо ложа христос стих советник око
Baratynskij E.A.,42,NOUN,непостоянство княгиня мир поэт щека с с досуг дева к
Baratynskij E.A.,43,NOUN,поэт с господин заря имя ступа измена пир луч дева
Baratynskij E.A.,44,NOUN,журнал желание поклон в бес вино сила мера согласилася новоселье
Baratynskij E.A.,45,NOUN,день горе сердце земля в сердце жемчуг деяние рим управа
Baratynskij E.A.,46,NOUN,поколение звук к любовь жребий библия рот лицо упование рука
Baratynskij E.A.,47,NOUN,струна благо клеон мир княгиня время вина время век счастие
Baratynskij E.A.,48,NOUN,грация в в усердие цирцея наслаждение с подсудимый диван к
Baratynskij E.A.,49,NOUN,в балагур день муж благодарность пир душа склоняяся сновидение конец
Baratynskij E.A.,50,NOUN,покорство воспоминание ночь слово труп товарищ счастие бездействие листок человек
Baratynskij E.A.,51,NOUN,раз покой свет чувство надежда отзыв буря москва человек любовь
Baratynskij E.A.,52,NOUN,страдалец судьбина колено уста душа в с любовь в улыбка
Baratynskij E.A.,53,NOUN,беда поучение в в дума ряд предрассудок в мгла забава
Baratynskij E.A.,54,NOUN,в беда восход свет в могущество час душа арсений домашние
Baratynskij E.A.,55,NOUN,в взор мир тень игрушка год вера душа вихорь руины
Baratynskij E.A.,56,NOUN,с в волна климена литавры смех стена туча сон с
Baratynskij E.A.,57,NOUN,расин брег вода чад земля уста в эпоха весна зов
Baratynskij E.A.,58,NOUN,солнце тоска гроб взор дыхание след словцо маска в мнение
Baratynskij E.A.,59,NOUN,дом горнило мир длань рука труд маска зеница гений тень
Baratynskij E.A.,60,NOUN,взор лицо миг забвение отрада ответ толковит длань душа питомица
Baratynskij E.A.,61,NOUN,век поле слуга петух зоил куст туман обман забава стан
Baratynskij E.A.,62,NOUN,грудь к цветок утеха блеск в красота огонь движение упование
Baratynskij E.A.,63,NOUN,в блеск игра сила племя дверь гора сон бой огонь
Baratynskij E.A.,64,NOUN,волнение в тень заря раз в бог поэт мошка гость
Baratynskij E.A.,65,NOUN,речь взор крик благо дверь сила путь с сердце обломок
Baratynskij E.A.,66,NOUN,чувство примирение друг мечта создание ветер вода в птичка толки
Baratynskij E.A.,67,NOUN,дружина конец промысл послание год с рассеяние благодарение в грудь
Baratynskij E.A.,68,NOUN,к друг цель в пора к день сын чудо предок
Baratynskij E.A.,69,NOUN,в катилися лес заблуждение град певец язык стенание кибитка позор
Baratynskij E.A.,70,NOUN,ток завистник роща рвение взор грусть лицо жена с удел
Baratynskij E.A.,71,NOUN,разлука взгляд певец крыло глаз питомец нега сживуся счастие румянец
Baratynskij E.A.,72,NOUN,сон склонность буря слава степь горе речь перст житие предел
Baratynskij E.A.,73,NOUN,жатва буря в темя день море к согражданин творец василий
Baratynskij E.A.,74,NOUN,судьба в с нега греза долг камень веселие друг бокал
Baratynskij E.A.,75,NOUN,сердце прага судьба откровение роскошь дурачество град любимый мольба тополь
Baratynskij E.A.,76,NOUN,в мечта луна в дно ночь чувство несходство москва луг
Baratynskij E.A.,77,NOUN,град опасение с досуг пора в цыганка голос с наследие
Baratynskij E.A.,78,NOUN,день посланница огонь угол тайна год свобода враг полусвет сон
Baratynskij E.A.,79,NOUN,кюмень ночь мера к любовия судьба узел ненастье опасение океан
Baratynskij E.A.,80,NOUN,счастие ряд в недоумение смерть надежда даль забвение милая сердце
Baratynskij E.A.,81,NOUN,договор молюся полубог чет девство в око бытие богиня забава
Baratynskij E.A.,82,NOUN,глушь душа пустыня кровь гнев угол друг лицо глаз в
Baratynskij E.A.,83,NOUN,жених шея день земля очарование друг корабль сын резец паллада
Baratynskij E.A.,84,NOUN,мечта бубен сатира речь ипитимья в дочь вина в столица
Baratynskij E.A.,85,NOUN,птичка мнение друг мрак цветок с брег рука подвиг солдатов
Baratynskij E.A.,86,NOUN,песня в в струна почесть в знамение диван судья тление
Baratynskij E.A.,87,NOUN,семья лес сочувствие содрогнулася картина к с рука хата в
Baratynskij E.A.,88,NOUN,тоска цветок мошка разделение потачка мудрец улыбка речь сентябрь друг
Baratynskij E.A.,89,NOUN,к с глаз заступ кров в глаз крыло след миг
Baratynskij E.A.,90,NOUN,ручей тень гул любовь вой лик ком в потомство в
Baratynskij E.A.,91,NOUN,образ князь лобзание имя лилет слава безнадежность чертог друг кротостия
Baratynskij E.A.,92,NOUN,в нужда праздник закон плуг нега эда вера межа везувий
Baratynskij E.A.,93,NOUN,труд конец глагол душонка в рука прелесть вера вестница небо
Baratynskij E.A.,94,NOUN,пенелопа весна судьба олинька пальмира рука весна роза егоза звук
Baratynskij E.A.,95,NOUN,вода любовь суета веселость друг болтание приобресть мечта справка с
Baratynskij E.A.,96,NOUN,затея в власы бытие мотылек лицо шалун краса юноша око
Baratynskij E.A.,97,NOUN,гора к отец сено скала миг душа отец в анахорет
Baratynskij E.A.,98,NOUN,лист сластолюбец мысль чудо сердяся в сердце в душа в
Baratynskij E.A.,99,NOUN,уныние рифма мошка брег возвыся вдохновение доля воображение в жара
Baratynskij E.A.,100,NOUN,в сестра певец воспоминание душа пена гость храм кумир сберемтесь
Baratynskij E.A.,1,VERB,быть летать быть насаждать проходить оживать пробуждать удаляться слезать разрешаться
Baratynskij E.A.,2,VERB,рожать изменять быть шуметь зажигать подниматься уснуть терпеть рыть чуждаться
Baratynskij E.A.,3,VERB,просыпаться тронуться сходить умирать приводить блуждать говорить взглядывать постигнуть воздевать
Baratynskij E.A.,4,VERB,искупать онемевать знать сказать потакать погасать смочь раздаваться полагать быть
Baratynskij E.A.,5,VERB,оправдываться решаться синеть остриться садиться утихать сверкать быть желать смеяться
Baratynskij E.A.,6,VERB,носить дождаться принимать утешать смотреть вступать ночевать подъяться взвиваться заглохнуть
Baratynskij E.A.,7,VERB,погибать глядеть отворять слышать умолкать размножиться желать блистать изменять заслонять
Baratynskij E.A.,8,VERB,хранить узнавать открывать быть грозить озарять бывать дремать взрывать согревать
Baratynskij E.A.,9,VERB,хлопотать обнимать сказать привесть быть порабощать молить видеть миновать покрывать
Baratynskij E.A.,10,VERB,любить вырастать отодвигать зажмуривать останавливать подражать идти открываться томиться хвалить
Baratynskij E.A.,11,VERB,приносить кипеть быть представать кипеть дурачить пить быть утучнять поручать
Baratynskij E.A.,12,VERB,забывать встречать одевать являть служить желать быть потуплять отягчать облегчать
Baratynskij E.A.,13,VERB,ласкать подавать жалеть утомлять влачить пить тлеть пробуждать вставать отыскивать
Baratynskij E.A.,14,VERB,поплясать показывать поверять роптать заснуть проговаривать нравиться бояться лить быть
Baratynskij E.A.,15,VERB,предугадывать мыслить позабываться сжимать миновать пленять запениться ведать выть примечать
Baratynskij E.A.,16,VERB,затмевать возмущать прощаться сидеть крыться петь быть сводить трепетать давать
Baratynskij E.A.,17,VERB,заменять молить дышать забывать оставлять изливать находить верить сказать владеть
Baratynskij E.A.,18,VERB,мочь становиться хранить увлекаться пестреть быть лобзать развивать страшиться гореть
Baratynskij E.A.,19,VERB,быть уразуметь расточать думать презирать терять сиять быть завянуть бежать
Baratynskij E.A.,20,VERB,упоить отводить оставлять воспевать открывать прощать беседовать быть возвращать сиять
Baratynskij E.A.,21,VERB,облегать пить встречать длиться быть любоваться хохотать удаляться искушать посвящать
Baratynskij E.A.,22,VERB,твердить испускать сказать попачкать скрывалисить осмеливаться осенять предвидеть кушать шуметь
Baratynskij E.A.,23,VERB,сживаться покрывать увлекать заслуживать преследовать быть пылать набросать останавливаться надевать
Baratynskij E.A.,24,VERB,лететь чувствовать представлять дивиться бывать блистать смущать обвиваться оборачивать чесать
Baratynskij E.A.,25,VERB,приставать позабывать спать шагать воздерживать гнать знать любить хмурить креститься
Baratynskij E.A.,26,VERB,учиться приводить приять возлегать наставлять быть озарять быть усыплять уходить
Baratynskij E.A.,27,VERB,петь склоняться изменять покорствовать улыбаться восхищать измениться казаться обращать творить
Baratynskij E.A.,28,VERB,возгреметь поклясться становиться быть мочь блистать терзать знать поражать сказать
Baratynskij E.A.,29,VERB,испытывать вдаваться испивать заснуть славить покидать оставлять нагонять сиять пролетать
Baratynskij E.A.,30,VERB,подымать видаться думать чтить жить улыбаться поглощать рожать смеяться молвить
Baratynskij E.A.,31,VERB,любить пойти изменяться оставлять знать любить томиться думать вянуть расставаться
Baratynskij E.A.,32,VERB,петь отдыхать учиться забывать прощать блистать быть слышать ловить заликовать
Baratynskij E.A.,33,VERB,бежать дряхлеть мелить вставать верить рушить совершать стеснять шептать раздувать
Baratynskij E.A.,34,VERB,затоплять испортиться выходить пребыть позабывать доверяться думать знать лежать затрепетать
Baratynskij E.A.,35,VERB,оставаться зайти клевать приять проводить качаться смущать сливаться носить крыть
Baratynskij E.A.,36,VERB,окогтить воскармливать плакать изображать сумасбродить оставаться виться страдать опускать владеть
Baratynskij E.A.,37,VERB,позлащать пить существовать светлеть прощать воскреснуть сморкаться ведать покорять понимать
Baratynskij E.A.,38,VERB,поглядеть шептать произносить быть уничтожать шептать быть быть скрываться умирать
Baratynskij E.A.,39,VERB,посещать изменять отражать упасть подарить мечтать знать владеть скучать потоплять
Baratynskij E.A.,40,VERB,вздыхать охватывать исчезать мочь бесить внимать попадать останавливать наслаждаться смотреть
Baratynskij E.A.,41,VERB,усыплять вверять приходить силиться пестреть вещать влечь быть дышать гнать
Baratynskij E.A.,42,VERB,становиться играть спать глядеть входить становиться исчезать говорить увенчивать видеть
Baratynskij E.A.,43,VERB,скрываться бежать восскорблять засыпать стоять видеть хвалить целовать звать быть
Baratynskij E.A.,44,VERB,улавливать развеселяться налетать сердиться сказать быть мыслить произносить шутить приходить
Baratynskij E.A.,45,VERB,слать приводить пролетать исполнять указывать целовать глядеть предстоять пролететь понимать
Baratynskij E.A.,46,VERB,быть блестеть грустить метать исчезнуть напоминать улыбалисить любить быть искать
Baratynskij E.A.,47,VERB,переходить представать посинеть вертеться искать погружаться прибавлять суетиться таить согревать
Baratynskij E.A.,48,VERB,призывать быть отдавать глядеть сбросить мочь даровать прикрывать желать назначать
Baratynskij E.A.,49,VERB,быть слушать убирать изображать приводить мешать приять пожить пыхать рожать
Baratynskij E.A.,50,VERB,оставить жаться блистать восставать подымать исчезать читать воскресать вверяться обрадовать
Baratynskij E.A.,51,VERB,останавливаться любоваться быть отдавать давать блажить похищать достигать угадывать оживать
Baratynskij E.A.,52,VERB,наводить ждать ответствовать восстонать мелькать возмущать согнать одарять дремать читать
Baratynskij E.A.,53,VERB,граничить забывать жалеть возводить молчать прийти просыпаться обретать уподоблять петь
Baratynskij E.A.,54,VERB,очутиться становиться слышать встречать выражать увлекаться изнемогать смыкать постигать хотеть
Baratynskij E.A.,55,VERB,останавливать решаться смеяться погребать влечь приобретать давать кончать знать бежать
Baratynskij E.A.,56,VERB,забывать забывать грустить видеть лететь написать заплатить являть погашать сжимать
Baratynskij E.A.,57,VERB,исчезать усыплять входить пасть быть чувствовать забывать сидеть нестись околевать
Baratynskij E.A.,58,VERB,скропать пасть полагать находить идти приемлить стучаться пить отбывать сводить
Baratynskij E.A.,59,VERB,вести полететь называть поехать помогать смеяться сказать говорить надеяться посылать
Baratynskij E.A.,60,VERB,бледнеть жить воспламеняться быть доходить прощать находить исчезнуть будить шуметь
Baratynskij E.A.,61,VERB,глядеть обнажать окружать дышать становиться умножать зашалить сказать быть довершать
Baratynskij E.A.,62,VERB,освобождать лететь верить быть быть восхищать лишать зевать пошатнуть раскрывать
Baratynskij E.A.,63,VERB,служить завидовать обвораживать раздавать опрокидывать приметать становиться выключать давать обретать
Baratynskij E.A.,64,VERB,блажить склоняться махнуть получать шествовать окружать обедать понимать пророчить спрашивать
Baratynskij E.A.,65,VERB,остывать погубить являться приставать научать сказать покидать завывать поймать звучать
Baratynskij E.A.,66,VERB,платить отдавать видеть узнавать находить ждать взять доходить протягивать оживляться
Baratynskij E.A.,67,VERB,сажать набросить пахать умолкать губить слушать откатать проведывать трепетать пламенеть
Baratynskij E.A.,68,VERB,произносить сказать плясать быть говорить томить сходиться покидать расставаться расти
Baratynskij E.A.,69,VERB,стучать любить крутить бояться согнать свершаться сокрыть видеть садиться летать
Baratynskij E.A.,70,VERB,твердить зарождать делить отходить постигать очаровывать пожелать становиться поспешить прощать
Baratynskij E.A.,71,VERB,продолжать назначать останавливаться выражать опережать винить быть умащать увенчивать быть
Baratynskij E.A.,72,VERB,принимать сниться бежать источать ждать кипеть влечь лить балагурить наставлять
